"xuk_chca_meeting_04_04","Я розумію, Горний Майстер. Ти можеш мені довіряти, як завжди."
"xuk_chca_meeting_04_05","Ти можеш мені довіряти, як завжди, Горний Майстер."
"xuk_chca_meeting_05_01","Він вийшов оглянути територію."
"xuk_chca_meeting_05_02","Я тримаю цього жалюгідного дурня під контролем."
"xuk_chca_meeting_05_03","Де він не може створити проблем."
"xuk_chca_meeting_05_04","Отримує масаж, де він не може створити проблем."
"xuk_chca_meeting_05_05","Потурає своїм фантазіям, як завжди. Але я тримаю його під контролем."
"xuk_chca_meeting_06_01","Як ти наказуєш, дай-ло."
"xuk_chca_meeting_06_02","Це буде зроблено, дай-ло."
"xuk_chca_meeting_06_03","Як завжди, Горний Майстер."
"xuk_chca_meeting_06_04","Ти можеш покластися на мене, як завжди."
"xuk_chca_meeting_07_01","Добре, дякую."
"xuk_chca_meeting_07_02","Тобі знадобилося достатньо часу."
"xuk_chca_meeting_07_03","Мені вони були потрібні раніше!"
"xuk_chca_meeting_07_04","Добре, мені вони були потрібні."
"yuw_chca_01_01","Що відбувається? Сунь Кан?!"
"yuw_chca_02_01","Ви... Виродки! Я скину тебе в контейнер на дні океану!"
"yuw_pent_threat_01","Ну, я не пам'ятаю, щоб тебе запрошували, але, оскільки ти помітив, у мене завжди є вітальна вечірка, готова для моїх гостей. Тож, будь ласка, заходь. Я подбаю про те, щоб тобі було з ким поговорити."
"yuw_pent_threat_02","Хоча твоя наполегливість варта захоплення, ти, здається, не розумієш, хто тут головний. Я можу визнати, що твої зусилля вражають, але твоєю помилкою було прийти сюди. Ти думав, що можеш піднятися на вершину моєї скляної гори і вкрасти в мене? Знай це; я буду захищати те, що мені належить по праву, із кігтями, зубами і вогнем."
"yuw_pent_threat_03","Як цікаво, ти справді не збираєшся здаватися і знищуєш чимало моєї власності на своєму шляху. Нічого, я можу все відбудувати, але ти не зможеш повернутися з мертвих. Думаю, я розслаблюся, насолоджуватимуся тим, як ти спотикатимешся на шляху до мене. Мої люди подбають про те, щоб ти був добряче м'яким перед тим, як іти на свою смерть."
