"achievement_berry_5","No Scope"
"achievement_berry_5_desc","Kill 10 enemies in a row by shooting them in the head with the Platypus 70 Sniper Rifle while not aiming down the sights."
"achievement_berry_5_unlock","Unlocks the Tane"" mask"
"achievement_bex_1","Mariachis Have More Fun"
"achievement_bex_10","Gunpowder Glory"
"achievement_bex_10_desc","In the San Martín Bank job, let the heist go loud before anyone enters the bank and keep all enemies away from the fountain plaza until the escape is available on the OVERKILL difficulty or above."
"achievement_bex_10_unlock","Unlocks the Skull White"" weapon color."""
"achievement_bex_11","Silencioso y Codicioso"
"achievement_bex_11_desc","In the San Martín Bank job, complete the heist in stealth having secured all loot and emptied all deposit boxes on the OVERKILL difficulty or above."
"achievement_bex_11_unlock","Unlocks the Dollar Green"" weapon color."""
"achievement_bex_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_bex_1_desc","Complete the San Martín Bank job on the Normal difficulty or above."
"achievement_bex_1_unlock","Unlocks the The Minstrel"" Outfit."""
"achievement_bex_2","Is That a Gun or a Guitar?"
"achievement_bex_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_bex_2_desc","Complete the San Martín Bank job on the Hard difficulty or above."
"achievement_bex_2_unlock","Unlocks the Dust Devil"" variant of the ""The Minstrel"" Outfit."""
"achievement_bex_3","Keep Playing to the Sound of Money"
"achievement_bex_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_bex_3_desc","Complete the San Martín Bank job on the Very Hard difficulty or above."
"achievement_bex_4","Guitars And ARs"
"achievement_bex_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_bex_4_desc","Complete the San Martín Bank job on the OVERKILL difficulty or above."
"achievement_bex_4_unlock","Unlocks the Skin of the Saint"" variant of the ""The Minstrel"" Outfit."""
"achievement_bex_5","Play Me a Narcocorrido"
"achievement_bex_5_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_bex_5_desc","Complete the San Martín Bank job on the Mayhem difficulty or above."
"achievement_bex_6","Your Gunfire is Drowning out my Trumpet"
"achievement_bex_6_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_bex_6_desc","Complete the San Martín Bank job on the Death Wish difficulty or above."
"achievement_bex_6_unlock","Unlocks the Teotihuacan"" variant of the ""The Minstrel"" Outfit."""
"achievement_bex_7","Mariachi Day"
"achievement_bex_7_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_bex_7_desc","Complete the San Martín Bank job on the Death Sentence difficulty."
"achievement_bex_7_unlock","Unlocks the Calavera"" variant of the ""The Minstrel"" Outfit."""
"achievement_bex_8","The Ballad of San Martín"
"achievement_bex_8_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_bex_8_desc","Complete the San Martín Bank job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_bex_9","Now Hit Me With The Music"
"achievement_bex_9_additional","This is a San Martín Bank achievement."
"achievement_bex_9_desc","The rhythm is the boss."
"achievement_bex_9_unlock","Unlocks the Sombrero"" Mask."""
"achievement_big_deal","Big Deal"
"achievement_big_deal_desc","On day 2 of the Framing Frame job, trade 9 paintings."
"achievement_big_shot","Career Criminal"
"achievement_big_shot_desc","Reach reputation level 75."
"achievement_bigbank_1","It Takes Two to Tango"
"achievement_bigbank_10","Funding Father"
"achievement_bigbank_10_additional","This achievement requires you to own the Big Bank DLC. Only the masks The 16th"""
"achievement_bigbank_10_desc","Complete any heist while you and your four man crew are wearing one different Big Bank"" mask each."""
"achievement_bigbank_10_unlock","Unlocks the Marksman Stock"" for the Falcon rifle."""
"achievement_bigbank_1_desc","In The Big Bank job, hack the correct computer on the first try."
"achievement_bigbank_1_unlock","Unlocks The First American"" mask"
"achievement_bigbank_2","It Takes a Pig to Kill a Pig"
"achievement_bigbank_2_additional","This is a Big Bank achievement."
"achievement_bigbank_2_desc","Drop Floyd the pig on top of a law enforcer."
"achievement_bigbank_2_unlock","Unlocks The 1st"" mask"
"achievement_bigbank_3","Sweet Sixteen"
"achievement_bigbank_3_desc","Complete The Big Bank job with 16 secured bags."
